"","user_id","screen_name","verified","description","location","text","followers_count","friends_count","statuses_count","created_at"
"384","259580079","boooogiee",FALSE,"im out here","","@marandaahhh when i went to get my wisdom my dr prescribed me two valium, one to take the night before and then right before. it was so sweet of him",314,252,16933,2020-05-07 20:47:41
"385","1126242141917736961","Wolfsoul121",FALSE,"Just trying to figure this thing out.","Tucson, AZ","@audubonsociety That feeder must be filled with liquid valium to make so many hummingbirds play nice with each other like that! I'm lucky if any of my hummingbirds let even one other hummer join in.",5,10,58,2020-05-07 20:32:14
"386","1221079032055455747","Malcolm_X_Ghost",FALSE,"","Atlanta, Georgia","@IngrahamAngle They sleep well at night. How much valium do you take to forget the evil you've done?",23,153,1205,2020-05-07 20:31:36
"387","218015741","scoutbolton",FALSE,"""like if Robert Smith and Morrissey were thrown into a DNA splicer set to 'Eton Mess'"", it's been said. giyoret just doing her best.","northern england","mention of Calderdale and surrounding Brontë areas does the same thing to me as when someone mentions valium or xanax, just fall into this longing reverie of the greatest times all gone for the better though it's still bittersweet",911,478,71584,2020-05-07 20:22:51
"388","218015741","scoutbolton",FALSE,"""like if Robert Smith and Morrissey were thrown into a DNA splicer set to 'Eton Mess'"", it's been said. giyoret just doing her best.","northern england","""Wondering where I can buy some valium, do you know anyone?
""<f0><U+009F><U+00A5><U+00BA><f0><U+009F><U+00A5><U+00BA><f0><U+009F><U+00A5><U+00BA><f0><U+009F><U+00A5><U+00BA> out of everyone I only know myself and the truth of my heart

...

also yes but only if you're prepared to try a research chem/analog with v similar molecular structure""",911,478,71584,2020-05-07 20:24:36
"389","498426154","leorisingx",FALSE,"autêntica; verdadeira; eu mesma.","São Paulo, Brasil","bloody noses
riot squad
prostitution
valium
hate crimes
debutants
victims
vixens
vicodins https://t.co/sgly3TZMGE",2579,910,274702,2020-05-07 20:10:06
"390","1243899237227790337","Matthews_angst",FALSE,"just an ordinary guy,in a far from ordinary world!","South West, England","@Malfunctionin14 ,rrendzz that is a new word you know! I just invented it!
I think it's a flash back from all that special brew and valium.
<f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082><f0><U+009F><U+0098><U+0082>",179,96,1938,2020-05-07 20:08:33
"391","1243899237227790337","Matthews_angst",FALSE,"just an ordinary guy,in a far from ordinary world!","South West, England","Think that was a combination of valium and special brew! 
Snoozing before New Model Army took the stage.",179,96,1938,2020-05-07 18:31:56
"392","805600135","bigchaunc64",FALSE,"I'm a writer, a sports freak, a podcaster, a friend, but above all I'm a nerd. A hopelessly inquisitive nerd, just like you.
Rams Editor at LA Football Network","Saugus CA","@DarrinGauthier @AkelaCooper No ones arguing hes a rug on valium. Its just weird that this was the end of things given hes pretty open about it.",492,1142,44078,2020-05-07 20:05:40
"393","805600135","bigchaunc64",FALSE,"I'm a writer, a sports freak, a podcaster, a friend, but above all I'm a nerd. A hopelessly inquisitive nerd, just like you.
Rams Editor at LA Football Network","Saugus CA","@BittrScrptReadr Like Larry Burns hes also lazier than a rug on valium",492,1142,44078,2020-05-06 19:03:04
"394","1001558041","Encee90",FALSE,"Back to being a twat. 

#MUFC","North West, England","@IdMjones I'm taking a valium at 8.30pm. I ain't listening to that.",1855,888,6699,2020-05-07 20:02:57
"395","33580237","ggowers",FALSE,"Full time film student at Clayton State University. 

Last night I stayed up late playing poker with Tarot cards. I got a full house and four people died.","Powder Springs","@FINALLEVEL He needs a valium enema!!!",114,354,2159,2020-05-07 19:38:54
"396","238701736","thiccey_secrets",FALSE,"Being Real Gets Me In Trouble

Missing My Rude Boy Son <f0><U+009F><U+0092><U+0099>
#LLRAMBO

Just Know... I Care
I Say What I Feel

#LifeHandedMeLimes
$FeedTheFam700","#CityoftheSnow        #FTF700","@NiaNRiley The day of sx they will give you a valium to relax you. And you get to leave after you rested for about an hour. The next day you come back in for a post op check up. And then they will have you come back to a few times and your done. I know you can handle it.",749,338,24719,2020-05-07 19:37:32
"397","1250523938213498883","PWeisenmuller",FALSE,"Reincarnated like unto groundhog day, DEATH TO THE FASCIST INSECT WHO SUCKS OUT THE MARROW OF THE CONSTITUTION","","@seraphicpetal Tanzidine :muscle relaxants like Fentanyl: valium. This stuff is hyperpotent. And not exactly benign. 
""Due to the potential for hepatotoxicity, monitoring of aminotransferase levels is recommended at baseline and 1 month after maximum dose is achieved.""",83,403,348,2020-05-07 19:21:57
"398","1130226968442499072","ophelia_daze",FALSE,"i have never known a single thing","seldovia","i would 127 hours myself for some valium",24,114,371,2020-05-07 19:12:08
"399","89089521","pamelarwalker",FALSE,"Health, public health, natural resources, emergency & terrorism response. If it doesn't have a typo, I didn't write it. Opportunities to do right meet you daily","St. Louis, Mo.","@SMGregaliStL I am generally an optimistic person who believes facts win, love wins and decent people will prevail. But what I am witnessing with #COVID19 has shaken these beliefs. I have moved from despair to anger. (Send valium)",4050,4989,81188,2020-05-07 18:28:57
"400","554202901","marck2407",FALSE,"und was soll der ganze mist?","somewhere over the rainbow","@harrypoppers18 careful! this is fake valium. pls google how the original looks like and DON‘T BUY THIS SHIT",58,188,186,2020-05-07 18:25:51
"401","116767316","ParamitePies",FALSE,"Part time mad bastard and full time designer. Film Buff. Bee saver. Jellicle <f0><U+009F><U+0090><U+009D><f0><U+009F><U+008C><U+00B1> #repealedthe8th | <f0><U+009F><U+0087><U+00AE><f0><U+009F><U+0087><U+00AA> <U+262D> <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088> <f0><U+009F><U+0087><U+00B5><f0><U+009F><U+0087><U+00B8>","HOMES NOT HOTELS","My ideal working conditions - Murder podcasts, coffee and half a valium",1144,998,16806,2020-05-07 11:19:44
"402","853214618864558080","EmanuelETRAX",FALSE,"Music, Art, Photography, Filmmaking, Sports, Health, Debates . Need For Peace!","South Denmark, Denmark","Dear #onlinedoctorconsultation I need zolpidem, valium and allopam. Most important is Ambien Zolpidem 10-20mg. I suffer from anxiety, depression and insomnia. My doctors from psychiatry only made my life worse. I live in fear.",224,215,1172,2020-05-07 18:03:20
"403","1208103779666513921","bruce_dahlgren",FALSE,"I am a leader. Others are followers or bystanders. Choose.","","@PavelNatyx Give your Father 5 mg Valium twice a day 12 hours apart for sleep and Celebrex too. His foot should get better if he has the nervous disorder. Diet is not that important for me. He may have dietary and other problems and valium may not be indicated for nerves. Can't diagnose by T",412,818,7435,2020-05-07 18:01:36
"404","38412432","RightGlockMom",FALSE,"Mom to Will - Most important role in the world. Catechist, Conservative, Pony finder, DAR, Ex-NYC, Past Pres - Jr. League of Birmingham #GoBlue football","USA","@glennwsmith Take a valium, Karen.
Justice prevailed.",4760,3070,145354,2020-05-07 18:00:28
"405","390643720","EkyShirley",FALSE,"Unrepentant @LFC Lover. We won it 6 times!!!  @BukiHQMedia. Loves words, books, music. In search of a name for my inner, sassy diva...","Coming to a cinema near you...","@utchaycynthia Sleep time never reach; after he lifts no. 19, they can drink valium.",2776,1903,49481,2020-05-07 17:52:17
"406","1255871344278777857","lhateIove",FALSE,"honey","come find me","craving for a bottle of valium but will that do me any better",9,41,197,2020-05-07 17:47:49
"407","1101343809839992832","Patrick86063935",FALSE,"Just a dad. grandpa-pa, and American trying to fight for truth, justice and the American way. And Dogfan.. Sic ‘em.  Appropriate comments to idiots are my own.","","@ArthurSchwartz Good.  Hold the buspar and valium.",86,53,4486,2020-05-07 17:15:03
"408","1726514640","TastefulHandle",FALSE,"Croque McDo enthusiast","","@Katesloper111 Have you tried valium.",85,277,1965,2020-05-07 16:37:44
"409","22207597","fnmarsh",FALSE,"Living through WWIII while they all pretend it's COVID. #Q #WWG1WGA","","@AOC Do you need a valium ?",72,187,1267,2020-05-07 16:31:27
"410","44541473","XQueenofheartsO",FALSE,"Love is what we need","","@PerezHilton man I used to love getting my hands on valium...they were cheap to buy and really good...no wonder she has a problem with them. wish her all the best in getting clean.",17,158,1376,2020-05-07 16:04:35
"411","1222170036661628928","wonhunglow23",FALSE,"Rated R #TRUMP2020 #CULT45 #SPACEFORCE #KAG2020 #MAGA #NAVY #HooYah! #VET #<U+039C><U+039F><U+039B>O<U+039D><U+039B><U+0391><U+0392><U+0395> #BackTheBlue #TermLimits #BuildTheWall #Israel #NASCAR #OBAMAGATE BACON","","@mel_faith1 @CardHouse20 Maybe a tall glass of wine and some valium <f0><U+009F><U+00A4><U+0094><f0><U+009F><U+00A4><U+00A6><U+200D><U+2642><U+FE0F>",11150,11157,31082,2020-05-07 16:03:18
"412","890213509782360066","Antfromthedade",FALSE,"I'm from Miami the greatest city ever main interests are psychoactive drugs psychology and making amateur porn NSFW DOM 26","Somewhere cool","@naestaley666 Its been great im calm and feel good #valium my mom has late stage cancer but im still thankful for every moment with her",136,181,3086,2020-05-07 15:56:24
"413","1237249646","PTSDisco",FALSE,"MIDI GURU • 130bpm @ 432hz <f0><U+009F><U+0094><U+008A><f0><U+009F><U+008E><U+009A><f0><U+009F><U+008E><U+009B><f0><U+009F><U+008E><U+009B><f0><U+009F><U+008E><U+009A> <U+7A7A> <U+5F69><U+96F2> <U+9CE5> <U+732B> Live Music • No Affiliations • Natural Beauty Appreciator","","@cats5eveer yeah i usually load up on valium but right now im cranked on adderall... guess i should make the slide, thanks for the nudge.",2573,1413,112276,2020-05-07 15:50:27
"414","4899730887","Samanth50355014",FALSE,"","","My morning routine consists of drinking an excessive amount of coffee and then taking a valium so i dont have an anxiety attack",15,59,119,2020-05-07 15:31:02
"415","240951275","AustinHuff",FALSE,"founder of @korkedbats • host of @TitanUpPod for @atozsports • former @jimrome producer • waffle house enthusiast • believer","st. louis (via nashville)","same, but replace ‘93’ with ‘205’ and ‘valium’ with ‘cereal’ https://t.co/obcmZ23hXv",3189,950,21605,2020-05-07 15:15:09
"416","62554155","ceebee308",FALSE,"USA Today bestselling author of the Vigilante Series with over 600K served. Represented by Gandolfo Helin & Fountain Literary Mgmt. I rarely look at DMs.","Montreal, Canada","I’ll have a mocha, vodka, valium latte, please. https://t.co/DJbZYBXCaf @debbrownbooks #kindleunlimited",553056,487870,314139,2020-05-07 14:33:28
"417","786855836","Zizzyob",FALSE,"Will one day own a llama. I try to be funny.


She/Her <U+2764>","Dublin City, Ireland","Lockdown mood: Have to go to the dentist in Dun Laoghaire this evening and I am GIDDY for the outing.

I am the person that has to take valium before any dental procedures so this says a lot.",2937,1346,17010,2020-05-07 14:20:30
"418","2524773301","blaberid",FALSE,"DISCLAIMER: IF I EVER SAY ANYTHING CLEVER I AM LIKELY JUST MAKING A JOHNNY BRAVO REFERENCE *** 30s / she *** <U+65E5><U+672C><U+8A9E>OK *** https://t.co/VlpcZqBHaX","Saitama, Japan","well that psychiatrist appointment was absolutely pointless! he even told me to take LESS valium! i've never!!!!! am i supposed to just walk around and FEEL like THIS!!!?? AWK",393,221,69541,2020-05-07 14:20:00
"419","2524773301","blaberid",FALSE,"DISCLAIMER: IF I EVER SAY ANYTHING CLEVER I AM LIKELY JUST MAKING A JOHNNY BRAVO REFERENCE *** 30s / she *** <U+65E5><U+672C><U+8A9E>OK *** https://t.co/VlpcZqBHaX","Saitama, Japan","i used to be like ""NO!!!! i carry valium around for emergencies just to stay calm but i never ACTUALLY use it"" but ever since the incident i've just kinda been like yeah gimme some o' that",393,221,69541,2020-05-04 19:39:18
"420","2524773301","blaberid",FALSE,"DISCLAIMER: IF I EVER SAY ANYTHING CLEVER I AM LIKELY JUST MAKING A JOHNNY BRAVO REFERENCE *** 30s / she *** <U+65E5><U+672C><U+8A9E>OK *** https://t.co/VlpcZqBHaX","Saitama, Japan","i usually save valium for bedtime but i'm taking one now to see if it can make me feel less uncomfortable",393,221,69541,2020-05-04 19:38:38
"421","2357165406","MythicalCrystal",FALSE,"creative procrastinator","","10 mg valium because",4888,4736,82084,2020-05-07 13:41:01
"422","46877550","chlosarge",TRUE,"Writer, feminist jerk, noodle enthusiast. i tweet about #fibromyalgia a lot. currently writing a book about being young and chronically ill. she/her <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>","Sydney, Australia","things that have happened to me in the past 24 hours:
• a stressful and generally bad day
• having a stomach bug
• my hot water bottle bursting and burning me all down my arm and thigh and completely drenching the bed at 11pm

there is not enough valium in the world",5153,1677,21882,2020-05-07 13:31:41
"423","1251169744448655360","h0mel0anadvis0r",FALSE,"pooja what is this behaviour","","gimme a paper towel, gimme another valium, gimme another hour or two, hour with you",4,46,90,2020-05-07 13:19:00
"424","2512630158","KyuCauda",FALSE,"Pronounced like the letter Q | 27 | Female | Utah Furry | @Kinkachuu 's widow | Header by TsukiTsu | Icon by @GlowingLeem | Fursuit by FurTheWinStudio","Pleasant Grove, UT","@gdzeek It really is. My therapist is thinking it has something to do with everything that's happened this year, so we're trying a few different things.
I also got prescribed valium by my doctor, so I'm trying that on the weekends.",432,313,14483,2020-05-07 13:18:41
"425","978897142579449856","saysgrumpysuzie",FALSE,"Afflicted with objective analysis.  Corporatocracy continues until organised humanity ceases mid-century.","","@marat_frida @byronkaye My favourite part is the man of short stature being given valium. And the uncle on the toilet!",575,1030,5587,2020-05-07 12:12:18
"426","300810807","EmmyMaher",FALSE,"Writer, Witch, Wagon and Wormhole enthusiast.

Will follow and unfollow as I see fit. 
my twitter, my choice <U+270A>

 Donegal Abú! <f0><U+009F><U+0092><U+009A><f0><U+009F><U+0092><U+009B>","Ireland","If I was running the Biden campaign I would be popping a handful of valium after reading these numbers broken down. The trends do not look good for the undecided voters at all. Good Gods this terrifies me. Watching a car crash and unable to do anything. https://t.co/aOgR5Sl7og",2746,2507,72730,2020-05-07 11:25:34
"427","264556936","MattNotFront",FALSE,"Stats & Comms -  @skysportnz @statsperform
Married To The Amazingly Incredible  @itsArnaBack 
   In A Long Term Commitment With @CarltonFC","Central Coast, New South Wales","Does a hot chocolate and valium pass as dessert?

Asking for a friend (me).",1893,2035,96760,2020-05-07 10:18:04
